Tarih,KuponID,Tur,ToplamOran,BirlesikP,Edge,Mac1Ev,Mac1Dep,Mac1Tahmin,Mac1Oran,Mac1Sonuc,Mac2Ev,Mac2Dep,Mac2Tahmin,Mac2Oran,Mac2Sonuc,Mac3Ev,Mac3Dep,Mac3Tahmin,Mac3Oran,Mac3Sonuc,KuponSonuc,KazanılanKat,KuponTelegramBildirildi
19.03.2026 08:33,19032026_2li_2,2li,3.59,0.5125,0.8402,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.59,1
19.03.2026 08:33,19032026_2li_3,2li,3.52,0.5123,0.8011,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,,,,,,kazandi,3.52,1
19.03.2026 08:33,19032026_3lu_1,3lu,6.93,0.3608,1.5000,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,kazandi,6.93,1
19.03.2026 08:33,19032026_3lu_2,3lu,6.79,0.3606,1.4468,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,kazandi,6.79,1
19.03.2026 09:07,19032026_2li_1,2li,3.61,0.5150,0.8588,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.61,1
19.03.2026 09:07,19032026_2li_2,2li,3.59,0.5129,0.8416,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.59,1
19.03.2026 09:07,19032026_2li_3,2li,3.71,0.4934,0.8285,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.71,1
19.03.2026 09:07,19032026_3lu_1,3lu,6.93,0.3610,1.5019,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,kazandi,6.93,1
19.03.2026 09:07,19032026_3lu_2,3lu,6.79,0.3603,1.4445,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,kazandi,6.79,1
19.03.2026 09:12,19032026_2li_1,2li,3.61,0.5156,0.8609,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.61,1
19.03.2026 09:12,19032026_2li_2,2li,3.59,0.5135,0.8436,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.59,1
19.03.2026 09:12,19032026_2li_3,2li,2.43,0.6562,0.5952,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,FC Bayern München,1. FC Union Berlin,1.5 Üst,1.30,ev,,,,,,kaybetti,0,1
19.03.2026 09:12,19032026_3lu_1,3lu,6.93,0.3614,1.5046,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,kazandi,6.93,1
19.03.2026 09:12,19032026_3lu_2,3lu,6.79,0.3607,1.4472,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,kazandi,6.79,1
19.03.2026 09:20,19032026_2li_1,2li,3.61,0.5156,0.8609,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.61,1
19.03.2026 09:20,19032026_2li_2,2li,3.59,0.5135,0.8436,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.59,1
19.03.2026 09:20,19032026_2li_3,2li,2.43,0.6539,0.5896,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,FC Bayern München,1. FC Union Berlin,1.5 Üst,1.30,ev,,,,,,kaybetti,0,1
19.03.2026 09:20,19032026_3lu_1,3lu,6.93,0.3614,1.5046,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,kazandi,6.93,1
19.03.2026 09:20,19032026_3lu_2,3lu,6.79,0.3607,1.4472,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,kazandi,6.79,1
19.03.2026 20:47,19032026_2li_1,2li,3.57,0.5341,0.9073,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,,,,,,kaybetti,0,1
19.03.2026 20:47,19032026_2li_2,2li,3.40,0.5508,0.8747,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,,,,,,kazandi,3.40,1
19.03.2026 20:47,19032026_2li_3,2li,3.51,0.5385,0.8920,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,,,,,,kaybetti,0,1
19.03.2026 20:47,19032026_3lu_1,3lu,6.54,0.3980,1.6010,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,kaybetti,0,1
19.03.2026 20:47,19032026_3lu_2,3lu,6.68,0.3882,1.5926,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,Stade Rennais FC 1901,FC Metz,Ev Sahibi Kazanır,1.87,ber,kaybetti,0,1
20.03.2026 01:40,20032026_2li_1,2li,3.42,0.4257,0.4569,RB Leipzig,TSG 1899 Hoffenheim,KG Var (Karşılıklı Gol),1.85,ev,Feyenoord Rotterdam,AFC Ajax,KG Var (Karşılıklı Gol),1.85,ber,,,,,,kaybetti,0,1
20.03.2026 01:40,20032026_2li_2,2li,4.33,0.3487,0.5096,Villarreal CF,Real Sociedad de Fútbol,Ev Sahibi Kazanır,2.34,ev,RB Leipzig,TSG 1899 Hoffenheim,KG Var (Karşılıklı Gol),1.85,ev,,,,,,kaybetti,0,1
20.03.2026 01:40,20032026_2li_3,2li,4.33,0.3487,0.5096,Bristol City FC,West Bromwich Albion FC,Ev Sahibi Kazanır,2.34,dep,RB Leipzig,TSG 1899 Hoffenheim,KG Var (Karşılıklı Gol),1.85,ev,,,,,,kaybetti,0,1
20.03.2026 01:40,20032026_3lu_1,3lu,10.13,0.1860,0.8839,Villarreal CF,Real Sociedad de Fútbol,Ev Sahibi Kazanır,2.34,ev,Bristol City FC,West Bromwich Albion FC,Ev Sahibi Kazanır,2.34,dep,RB Leipzig,TSG 1899 Hoffenheim,KG Var (Karşılıklı Gol),1.85,ev,kaybetti,0,1
20.03.2026 01:40,20032026_3lu_2,3lu,8.01,0.2270,0.8181,Villarreal CF,Real Sociedad de Fútbol,Ev Sahibi Kazanır,2.34,ev,RB Leipzig,TSG 1899 Hoffenheim,KG Var (Karşılıklı Gol),1.85,ev,Feyenoord Rotterdam,AFC Ajax,KG Var (Karşılıklı Gol),1.85,ber,kaybetti,0,1
